"","...1","Project","Replication","Lab","DV","Group"
"1",1,"ML1","Jacowitz_Babies","abington",2855.5,1
"2",2,"ML1","Jacowitz_Babies","abington",2404.5,0
"3",3,"ML1","Jacowitz_Babies","abington",3892,1
"4",4,"ML1","Jacowitz_Babies","abington",1032,0
"5",5,"ML1","Jacowitz_Babies","abington",395,0
"6",7,"ML1","Jacowitz_Babies","abington",868.5,0
"7",8,"ML1","Jacowitz_Babies","abington",1656,1
"8",10,"ML1","Jacowitz_Babies","abington",4662.5,1
"9",11,"ML1","Jacowitz_Babies","abington",4287.5,1
"10",12,"ML1","Jacowitz_Babies","abington",234.5,1
"11",13,"ML1","Jacowitz_Babies","abington",3222.5,1
"12",14,"ML1","Jacowitz_Babies","abington",1196.5,0
"13",15,"ML1","Jacowitz_Babies","abington",5018.5,1
"14",16,"ML1","Jacowitz_Babies","abington",868.5,0
"15",17,"ML1","Jacowitz_Babies","abington",5307.5,1
"16",19,"ML1","Jacowitz_Babies","abington",952,0
"17",20,"ML1","Jacowitz_Babies","abington",3892,1
"18",21,"ML1","Jacowitz_Babies","abington",868.5,0
"19",22,"ML1","Jacowitz_Babies","abington",995,0
"20",23,"ML1","Jacowitz_Babies","abington",4662.5,1
"21",24,"ML1","Jacowitz_Babies","abington",2855.5,1
"22",25,"ML1","Jacowitz_Babies","abington",1656,1
"23",26,"ML1","Jacowitz_Babies","abington",3222.5,1
"24",27,"ML1","Jacowitz_Babies","abington",1318,0
"25",29,"ML1","Jacowitz_Babies","abington",3504,1
"26",31,"ML1","Jacowitz_Babies","abington",4510,1
"27",32,"ML1","Jacowitz_Babies","abington",3892,1
"28",33,"ML1","Jacowitz_Babies","abington",3504,1
"29",34,"ML1","Jacowitz_Babies","abington",1196.5,1
"30",35,"ML1","Jacowitz_Babies","abington",1196.5,0
"31",36,"ML1","Jacowitz_Babies","abington",978.5,1
"32",38,"ML1","Jacowitz_Babies","abington",1196.5,0
"33",39,"ML1","Jacowitz_Babies","abington",537,0
"34",40,"ML1","Jacowitz_Babies","abington",1656,1
"35",41,"ML1","Jacowitz_Babies","abington",4662.5,1
"36",42,"ML1","Jacowitz_Babies","abington",2053,0
"37",43,"ML1","Jacowitz_Babies","abington",2855.5,1
"38",44,"ML1","Jacowitz_Babies","abington",996,0
"39",45,"ML1","Jacowitz_Babies","abington",2855.5,1
"40",46,"ML1","Jacowitz_Babies","abington",3504,1
"41",47,"ML1","Jacowitz_Babies","abington",4856,1
"42",48,"ML1","Jacowitz_Babies","abington",1032,0
