"","...1","Project","Replication","Lab","DV","Group"
"1",1,"ML1","Jacowitz_Chicago","abington",1740.5,1
"2",3,"ML1","Jacowitz_Chicago","abington",917.5,0
"3",4,"ML1","Jacowitz_Chicago","abington",566,0
"4",5,"ML1","Jacowitz_Chicago","abington",4188.5,1
"5",6,"ML1","Jacowitz_Chicago","abington",566,0
"6",8,"ML1","Jacowitz_Chicago","abington",5219,1
"7",10,"ML1","Jacowitz_Chicago","abington",287,0
"8",11,"ML1","Jacowitz_Chicago","abington",3637.5,1
"9",12,"ML1","Jacowitz_Chicago","abington",1990,0
"10",13,"ML1","Jacowitz_Chicago","abington",1708,0
"11",14,"ML1","Jacowitz_Chicago","abington",3637.5,1
"12",15,"ML1","Jacowitz_Chicago","abington",1215,0
"13",16,"ML1","Jacowitz_Chicago","abington",566,0
"14",17,"ML1","Jacowitz_Chicago","abington",36.5,0
"15",18,"ML1","Jacowitz_Chicago","abington",4820.5,1
"16",19,"ML1","Jacowitz_Chicago","abington",2720.5,1
"17",20,"ML1","Jacowitz_Chicago","abington",678.5,0
"18",22,"ML1","Jacowitz_Chicago","abington",1516.5,0
"19",24,"ML1","Jacowitz_Chicago","abington",1582,1
"20",25,"ML1","Jacowitz_Chicago","abington",287,0
"21",26,"ML1","Jacowitz_Chicago","abington",2720.5,1
"22",27,"ML1","Jacowitz_Chicago","abington",994,1
"23",28,"ML1","Jacowitz_Chicago","abington",3637.5,1
"24",29,"ML1","Jacowitz_Chicago","abington",777.5,0
"25",30,"ML1","Jacowitz_Chicago","abington",4604.5,1
"26",31,"ML1","Jacowitz_Chicago","abington",4972,1
"27",32,"ML1","Jacowitz_Chicago","abington",1740.5,1
"28",33,"ML1","Jacowitz_Chicago","abington",4014,1
"29",34,"ML1","Jacowitz_Chicago","abington",287,0
"30",35,"ML1","Jacowitz_Chicago","abington",1024.5,0
"31",36,"ML1","Jacowitz_Chicago","abington",2720.5,1
"32",37,"ML1","Jacowitz_Chicago","abington",2720.5,1
"33",38,"ML1","Jacowitz_Chicago","abington",917.5,0
"34",39,"ML1","Jacowitz_Chicago","abington",1024.5,0
"35",40,"ML1","Jacowitz_Chicago","abington",4604.5,1
"36",41,"ML1","Jacowitz_Chicago","abington",566,1
"37",43,"ML1","Jacowitz_Chicago","abington",566,0
"38",44,"ML1","Jacowitz_Chicago","abington",777.5,0
"39",45,"ML1","Jacowitz_Chicago","abington",1215,0
"40",46,"ML1","Jacowitz_Chicago","abington",1516.5,0
"41",47,"ML1","Jacowitz_Chicago","abington",3637.5,1
"42",48,"ML1","Jacowitz_Chicago","abington",427,0
"43",49,"ML1","Jacowitz_Chicago","abington",3637.5,1
"44",50,"ML1","Jacowitz_Chicago","abington",403,0
"45",51,"ML1","Jacowitz_Chicago","abington",917.5,0
"46",52,"ML1","Jacowitz_Chicago","abington",13,0
"47",53,"ML1","Jacowitz_Chicago","abington",3637.5,1
"48",55,"ML1","Jacowitz_Chicago","abington",159,0
"49",56,"ML1","Jacowitz_Chicago","abington",3637.5,1
"50",57,"ML1","Jacowitz_Chicago","abington",4188.5,1
"51",58,"ML1","Jacowitz_Chicago","abington",917.5,0
"52",59,"ML1","Jacowitz_Chicago","abington",287,0
"53",61,"ML1","Jacowitz_Chicago","abington",4604.5,1
"54",62,"ML1","Jacowitz_Chicago","abington",1990,0
"55",63,"ML1","Jacowitz_Chicago","abington",4972,1
"56",64,"ML1","Jacowitz_Chicago","abington",566,0
"57",65,"ML1","Jacowitz_Chicago","abington",287,0
"58",67,"ML1","Jacowitz_Chicago","abington",4972,1
"59",68,"ML1","Jacowitz_Chicago","abington",4795.5,1
"60",69,"ML1","Jacowitz_Chicago","abington",1990,0
"61",70,"ML1","Jacowitz_Chicago","abington",287,0
"62",71,"ML1","Jacowitz_Chicago","abington",2347,1
"63",72,"ML1","Jacowitz_Chicago","abington",3637.5,1
"64",73,"ML1","Jacowitz_Chicago","abington",777.5,0
"65",74,"ML1","Jacowitz_Chicago","abington",1420,0
"66",75,"ML1","Jacowitz_Chicago","abington",1516.5,0
"67",76,"ML1","Jacowitz_Chicago","abington",2720.5,1
"68",77,"ML1","Jacowitz_Chicago","abington",4830.5,1
"69",78,"ML1","Jacowitz_Chicago","abington",2720.5,1
"70",79,"ML1","Jacowitz_Chicago","abington",287,0
"71",80,"ML1","Jacowitz_Chicago","abington",4972,1
"72",81,"ML1","Jacowitz_Chicago","abington",5194,1
"73",82,"ML1","Jacowitz_Chicago","abington",845,0
"74",83,"ML1","Jacowitz_Chicago","abington",4972,1
"75",84,"ML1","Jacowitz_Chicago","abington",5.5,0
"76",88,"ML1","Jacowitz_Chicago","brasilia",566,0
"77",90,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"78",91,"ML1","Jacowitz_Chicago","brasilia",5083,1
"79",92,"ML1","Jacowitz_Chicago","brasilia",4333,1
"80",93,"ML1","Jacowitz_Chicago","brasilia",5248,1
"81",94,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"82",100,"ML1","Jacowitz_Chicago","brasilia",2242.5,0
"83",104,"ML1","Jacowitz_Chicago","brasilia",1641.5,0
"84",105,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"85",107,"ML1","Jacowitz_Chicago","brasilia",5133.5,1
"86",108,"ML1","Jacowitz_Chicago","brasilia",2720.5,0
"87",110,"ML1","Jacowitz_Chicago","brasilia",2720.5,1
"88",112,"ML1","Jacowitz_Chicago","brasilia",851,0
"89",113,"ML1","Jacowitz_Chicago","brasilia",2435,0
"90",114,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"91",115,"ML1","Jacowitz_Chicago","brasilia",287,0
"92",118,"ML1","Jacowitz_Chicago","brasilia",157.5,0
"93",119,"ML1","Jacowitz_Chicago","brasilia",1990,1
"94",121,"ML1","Jacowitz_Chicago","brasilia",17,0
"95",123,"ML1","Jacowitz_Chicago","brasilia",4188.5,1
"96",124,"ML1","Jacowitz_Chicago","brasilia",2720.5,0
"97",126,"ML1","Jacowitz_Chicago","brasilia",1215,1
"98",127,"ML1","Jacowitz_Chicago","brasilia",1215,0
"99",129,"ML1","Jacowitz_Chicago","brasilia",5219,1
"100",135,"ML1","Jacowitz_Chicago","brasilia",3132.5,1
"101",136,"ML1","Jacowitz_Chicago","brasilia",1740.5,0
"102",137,"ML1","Jacowitz_Chicago","brasilia",1990,0
"103",138,"ML1","Jacowitz_Chicago","brasilia",3235,1
"104",139,"ML1","Jacowitz_Chicago","brasilia",14,0
"105",140,"ML1","Jacowitz_Chicago","brasilia",4188.5,1
"106",141,"ML1","Jacowitz_Chicago","brasilia",2720.5,1
"107",149,"ML1","Jacowitz_Chicago","brasilia",1740.5,0
"108",153,"ML1","Jacowitz_Chicago","brasilia",1990,0
"109",154,"ML1","Jacowitz_Chicago","brasilia",4188.5,1
"110",155,"ML1","Jacowitz_Chicago","brasilia",4360,1
"111",157,"ML1","Jacowitz_Chicago","brasilia",2347,0
"112",158,"ML1","Jacowitz_Chicago","brasilia",1990,0
"113",159,"ML1","Jacowitz_Chicago","brasilia",3132.5,1
"114",161,"ML1","Jacowitz_Chicago","brasilia",1215,0
"115",163,"ML1","Jacowitz_Chicago","brasilia",2720.5,1
"116",168,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"117",169,"ML1","Jacowitz_Chicago","brasilia",3637.5,0
"118",170,"ML1","Jacowitz_Chicago","brasilia",55,0
"119",171,"ML1","Jacowitz_Chicago","brasilia",3637.5,0
"120",173,"ML1","Jacowitz_Chicago","brasilia",2720.5,0
"121",178,"ML1","Jacowitz_Chicago","brasilia",1215,0
"122",180,"ML1","Jacowitz_Chicago","brasilia",4972,1
"123",182,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"124",183,"ML1","Jacowitz_Chicago","brasilia",3637.5,1
"125",185,"ML1","Jacowitz_Chicago","brasilia",26.5,0
"126",186,"ML1","Jacowitz_Chicago","brasilia",1215,0
"127",189,"ML1","Jacowitz_Chicago","brasilia",1472,0
"128",190,"ML1","Jacowitz_Chicago","brasilia",1990,0
"129",195,"ML1","Jacowitz_Chicago","brasilia",2720.5,0
"130",196,"ML1","Jacowitz_Chicago","brasilia",5101.5,1
"131",198,"ML1","Jacowitz_Chicago","brasilia",4604.5,1
"132",201,"ML1","Jacowitz_Chicago","brasilia",5271,1
"133",202,"ML1","Jacowitz_Chicago","brasilia",287,0
"134",205,"ML1","Jacowitz_Chicago","charles",4604.5,1
"135",206,"ML1","Jacowitz_Chicago","charles",2242.5,0
"136",207,"ML1","Jacowitz_Chicago","charles",2720.5,0
"137",209,"ML1","Jacowitz_Chicago","charles",2720.5,1
"138",210,"ML1","Jacowitz_Chicago","charles",1215,0
"139",211,"ML1","Jacowitz_Chicago","charles",4972,1
"140",213,"ML1","Jacowitz_Chicago","charles",3994,1
"141",214,"ML1","Jacowitz_Chicago","charles",3637.5,1
"142",215,"ML1","Jacowitz_Chicago","charles",2720.5,0
"143",216,"ML1","Jacowitz_Chicago","charles",2720.5,0
"144",218,"ML1","Jacowitz_Chicago","charles",4972,1
"145",219,"ML1","Jacowitz_Chicago","charles",4604.5,1
"146",220,"ML1","Jacowitz_Chicago","charles",2347,0
"147",221,"ML1","Jacowitz_Chicago","charles",3132.5,0
"148",222,"ML1","Jacowitz_Chicago","charles",4395,1
"149",223,"ML1","Jacowitz_Chicago","charles",1516.5,0
"150",224,"ML1","Jacowitz_Chicago","charles",3637.5,1
"151",225,"ML1","Jacowitz_Chicago","charles",1990,1
"152",226,"ML1","Jacowitz_Chicago","charles",1990,0
"153",228,"ML1","Jacowitz_Chicago","charles",5246,1
"154",229,"ML1","Jacowitz_Chicago","charles",4376.5,1
"155",232,"ML1","Jacowitz_Chicago","charles",4604.5,0
"156",233,"ML1","Jacowitz_Chicago","charles",3132.5,1
"157",234,"ML1","Jacowitz_Chicago","charles",4803,1
"158",235,"ML1","Jacowitz_Chicago","charles",3637.5,0
"159",237,"ML1","Jacowitz_Chicago","charles",3637.5,1
"160",239,"ML1","Jacowitz_Chicago","charles",566,0
"161",240,"ML1","Jacowitz_Chicago","charles",3637.5,1
"162",241,"ML1","Jacowitz_Chicago","charles",4972,1
"163",242,"ML1","Jacowitz_Chicago","charles",1215,0
"164",243,"ML1","Jacowitz_Chicago","charles",3637.5,0
"165",244,"ML1","Jacowitz_Chicago","charles",4392,1
"166",246,"ML1","Jacowitz_Chicago","charles",4376.5,1
"167",248,"ML1","Jacowitz_Chicago","charles",4188.5,1
"168",249,"ML1","Jacowitz_Chicago","charles",4604.5,1
"169",250,"ML1","Jacowitz_Chicago","charles",2347,0
"170",251,"ML1","Jacowitz_Chicago","charles",3637.5,0
"171",252,"ML1","Jacowitz_Chicago","charles",4345,1
"172",254,"ML1","Jacowitz_Chicago","charles",4604.5,1
"173",256,"ML1","Jacowitz_Chicago","charles",1641.5,0
"174",257,"ML1","Jacowitz_Chicago","charles",4972,1
"175",258,"ML1","Jacowitz_Chicago","charles",3132.5,0
"176",260,"ML1","Jacowitz_Chicago","charles",3637.5,1
"177",261,"ML1","Jacowitz_Chicago","charles",4802,1
"178",263,"ML1","Jacowitz_Chicago","charles",3637.5,0
"179",264,"ML1","Jacowitz_Chicago","charles",1990,1
"180",265,"ML1","Jacowitz_Chicago","charles",4604.5,1
"181",266,"ML1","Jacowitz_Chicago","charles",4604.5,1
"182",267,"ML1","Jacowitz_Chicago","charles",4604.5,1
"183",269,"ML1","Jacowitz_Chicago","charles",1990,0
"184",270,"ML1","Jacowitz_Chicago","charles",4820.5,1
"185",271,"ML1","Jacowitz_Chicago","charles",2720.5,1
"186",273,"ML1","Jacowitz_Chicago","charles",4188.5,1
"187",274,"ML1","Jacowitz_Chicago","charles",4031.5,0
"188",276,"ML1","Jacowitz_Chicago","charles",2720.5,1
"189",277,"ML1","Jacowitz_Chicago","charles",3132.5,0
"190",278,"ML1","Jacowitz_Chicago","charles",4188.5,1
"191",279,"ML1","Jacowitz_Chicago","charles",2720.5,0
"192",280,"ML1","Jacowitz_Chicago","charles",3637.5,0
"193",281,"ML1","Jacowitz_Chicago","charles",1990,0
"194",283,"ML1","Jacowitz_Chicago","charles",5162,1
"195",284,"ML1","Jacowitz_Chicago","charles",2720.5,1
"196",285,"ML1","Jacowitz_Chicago","charles",3132.5,0
"197",286,"ML1","Jacowitz_Chicago","charles",917.5,0
"198",288,"ML1","Jacowitz_Chicago","charles",3637.5,1
"199",289,"ML1","Jacowitz_Chicago","conncoll",5091,1
"200",290,"ML1","Jacowitz_Chicago","conncoll",287,0
"201",291,"ML1","Jacowitz_Chicago","conncoll",1990,1
"202",292,"ML1","Jacowitz_Chicago","conncoll",1990,1
"203",293,"ML1","Jacowitz_Chicago","conncoll",566,0
"204",295,"ML1","Jacowitz_Chicago","conncoll",2242.5,0
"205",296,"ML1","Jacowitz_Chicago","conncoll",1562,0
"206",297,"ML1","Jacowitz_Chicago","conncoll",2720.5,1
